iter	Passed	Remaining
0	0	80
1	1	77
2	2	75
3	2	70
4	3	70
5	4	69
6	5	68
7	5	67
8	6	66
9	7	66
10	8	65
11	8	64
12	9	63
13	10	62
14	10	61
15	11	60
16	12	60
17	13	59
18	13	59
19	14	58
20	15	57
21	15	56
22	16	55
23	17	55
24	18	54
25	18	53
26	19	53
27	20	52
28	21	52
29	22	51
30	22	50
31	23	50
32	24	49
33	25	48
34	25	48
35	26	47
36	27	47
37	28	46
38	29	45
39	29	44
40	30	44
41	31	43
42	31	42
43	32	41
44	33	41
45	34	40
46	35	39
47	35	38
48	36	38
49	37	37
50	38	37
51	39	36
52	40	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	32
58	45	31
59	46	30
60	46	29
61	47	29
62	48	28
63	49	27
64	50	27
65	51	26
66	51	25
67	52	24
68	53	23
69	54	23
70	54	22
71	55	21
72	56	20
73	57	20
74	58	19
75	58	18
76	59	17
77	60	17
78	61	16
79	61	15
80	62	14
81	63	13
82	64	13
83	64	12
84	65	11
85	66	10
86	67	10
87	68	9
88	68	8
89	69	7
90	70	6
91	71	6
92	71	5
93	72	4
94	73	3
95	74	3
96	75	2
97	76	1
98	77	0
99	78	0
